index;gid;co_cnes;lat;long;no_fantasia;no_logradouro;nu_endereco;no_bairro;nu_telefone;co_cep;uf;cidade;ano_ubs_det;mes_ubs_det
31361;43056;2787547;-235.144;-4.651.698;UBS J KERALUX;RUA LUCAS GONCALVES;13;JARDIM KERALUX;(11)2546.6177;3828000.0;SP;São Paulo;2016;5
31362;43066;2787849;-2.350.955;-46.398.070.000.000.000;UBS J SILVA TELLES;RUA JOSE ALEXANDRE MACHADO;541;ITAIM PAULISTA;2561-8034/2569-1731;8160460.0;SP;São Paulo;2016;5
31364;43098;2788470;-236.099.946.498.864;-467.057.347.297.655;UBS REAL PQ PAULO MANGABEIRA ALBERNAZ FILHO;RUA BARAO MELGACO;339;REAL PARQUE;(11)37582329;5684030.0;SP;São Paulo;2016;5
31369;43005;2786710;-23.498.446.941.375.100;-46.677.367.687.224;UBS D ADELAIDE LOPES;AVENIDA CLAVASIO ALVES DA SILVA;683;LIMAO;39368370;2728030.0;SP;São Paulo;2016;5
31370;43062;2787725;-2.349.297;-46.445.370.000.000.000;UBS JARDIM ROBRU MESSIAS JOSE DA SILVA;RUA JOSE MARIA ALVES DE DEUS;288;SAO MIGUEL PAULISTA;(11)2035-2406;8150350.0;SP;São Paulo;2016;5
31371;43024;2786990;-23.575.229.999.999.900;-4.652.684;UBS DON LUCIANO BERGAMIM;ESTRADA DA LIGACAO;1;PONTE SECA;(011) 5978-6394;4891360.0;SP;São Paulo;2016;5
31372;42926;2774801;-234.464.657.306.664;-467.492.508.888.231;AMA UBS INTEGRADA JARDIM IPANEMA;RUA PEDRO RAVARA;11;JARAGUA;(11)39412119;5187000.0;SP;São Paulo;2016;5
31373;43103;2788306;-234.776.437.282.555;-465.685.772.895.799;UBS PQ EDU CHAVES;AV EDU CHAVES;1197;PQ EDU CHAVES;(11)22430052;2229001.0;SP;São Paulo;2016;5
31374;43085;2788187;-2.360.803;-4.672.282;UBS PARAISOPOLIS;RUA MELCHIOR GIOLA;80;PARAISOPOLIS;(11) 37445223;5664000.0;SP;São Paulo;2016;5
31379;43091;2788330;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS PQ IMPERIAL MANOEL ANTONIO DA SILVA SARAGOCA;AV CECI;2249;VILA MONTE ALEGRE;(11) 5581-0426;4305000.0;SP;São Paulo;2016;5
31380;43038;2787202;-235.367.488.861.077;-464.176.011.085.497;UBS J AURORA;RUA CLAUDIO DA COSTA;54;GUAIANASES;( 11)20351671;8431160.0;SP;São Paulo;2016;5
31381;43118;2788721;-235.350.430.011.742;-46.536.605.358.122.300;UBS V ARICANDUVA;RUA ANTONIO LINDORO DA SILVA;284;VILA ARICANDUVA;(11)22948853;3506000.0;SP;São Paulo;2016;5
31382;43047;2787415;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS JARDIM GUARANI;RUA SANTANA DO ARACUAI;160;BRASILANDIA;(11)39216385;2849130.0;SP;São Paulo;2016;5
31387;43033;2787121;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS IGUACU;AV DO ORATORIO;6557;VILA INDUSTRIAL;(11) 2701-7213;3221300.0;SP;São Paulo;2016;5
31390;43071;2787954;-235.830.792;-46.406.077;UBS J VITORIA;RUA LAGEDO;123;CIDADE TIRADENTES;(11)29642685;4846650.0;SP;São Paulo;2016;5
31394;43112;2788659;-2.350.528;-4.646.294;UBS THERSIO VENTURA;RUA ARRAIAL DE SANTA BARBARA;996;CID PEDRO JOSE NUNES;(11)2545-1026;8061360.0;SP;São Paulo;2016;5
31397;43013;2786893;-236.910.939.216.607;-46.640.632.152.556;UBS CIDADE JULIA;RUA PASCOAL GRIECO;366;CIDADE JULIA;(11)56236669;4421150.0;SP;São Paulo;2016;5
31398;43017;2786915;-2.349.297;-46.445.370.000.000.000;UBS CIDADE NOVA SAO MIGUEL;AVN MOACIR DANTAS ITAPICURU;1008;SAO MIGUEL PAULISTA;(11)2051-3560;8042212.0;SP;São Paulo;2016;5
31399;43141;2789132;-235.927.641.391.747;-466.716.814.041.124;UBS V OLIMPIA MAX PERLMAN;RUA JACQUES FELIX;499;VILA NOVA CONCEICAO;(11)38424849;4509001.0;SP;São Paulo;2016;5
31400;43051;2787466;-23.463.318.899.999.900;-466.958.899;UBS JARDIM ICARAI BRASILANDIA DR DANIEL ALVES GRANGEIRO;RUA ALMIR DEHAR;201;BRASILANDIA;(11)39218739;2846000.0;SP;São Paulo;2016;5
31401;43065;2787814;-23.817.747.831.343.800;-467.054.986.953.722;UBS JARDIM SAO NORBERTO;AVENIDA DOMENICO LANZETTI;S/N;SAO NORBERTO;5920-8977/ 5921-6640;4884210.0;SP;São Paulo;2016;5
31403;43032;2787105;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS HORIZONTE AZUL;RUA ALBERGATI CAPACELLI;2200;HORIZONTE AZUL;(11)55173469;4963000.0;SP;São Paulo;2016;5
31407;43052;2787504;-23.506.182.432.174;-465.878.677.368.151;UBS JARDIM JAPAO;R SOBRAL JUNIOR;452;VILA MARIA ALTA;(11)69542851;2130020.0;SP;São Paulo;2016;5
31408;43132;2789108;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS V NOVA GALVAO;RUA ALPHEU LUIZ GASPARINI;116;VILA NOVA GALVAO;(11)22417366;2281110.0;SP;São Paulo;2016;5
31409;43136;2789035;-23.548.000.000.000.000;-46.636;UBS VILA MANGALOT;RUA PORTAO PRETO;220;SAO DOMINGOS;(11)39041292;5133004.0;SP;São Paulo;2016;5
31411;43086;2788209;-2.349.297;-46.445.370.000.000.000;UBS PAULO FELDMAN NITRO OPERARIA;RUA CUMARU;14;SAO MIGUEL PAULISTA;(11)2956-6923;8010380.0;SP;São Paulo;2016;5
31412;43037;2787199;-2.353.244;-4.654.757;UBS J ARACATI;RUA FRANCISCO HOMEM DE EL REI;87;JARDIM ARACATI;(11) 58961027;4949070.0;SP;São Paulo;2016;5
31413;43015;2786885;-23.548.000.000.000.000;-46.636;UBS CHACARA INGLESA;RUA DA LIGACAO;95;CHACARA INGLESA;(11)38345985;5142120.0;SP;São Paulo;2016;5
31415;43058;2787644;-2.369.475;-4.677.855;UBS J NAKAMURA;RUA MANOEL VITOR DE JESUS;811;JARDIM NAKAMURA;(11)58985555;4942100.0;SP;São Paulo;2016;5
31417;43018;2786923;-235.364.699.363.702;-465.034.747.123.705;UBS CID PATRIARCA;RUA FREDERICO BROTERO;22;CIDADE PATRIARCA;(11)29581488;3552080.0;SP;São Paulo;2016;5
31418;43101;2788500;-235.631.954.669.946;-467.485.427.856.432;UBS RIO PEQUENO PAULO DE BARROS FRANCA;RUA PADRE FRANCISCO LIBERMANN;318;RIO PEQUENO;(11)37689460;5353160.0;SP;São Paulo;2016;5
31419;43045;2787385;-2.353.415;-4.639.419;UBS J FANGANIELLO;RUA FRANCISCO NUNES CUBAS;60;LAJEADO;(11)25576698;8450460.0;SP;São Paulo;2016;5
31424;43080;2788101;-2.359.451;-4.668.464;UBS MILTON SANTOS;AV CECI;2249;PLANALTO PAULISTA;(11) 5581-0426;4065004.0;SP;São Paulo;2016;5
31425;42927;2774828;-23.518.520.593.642.500;-464.924.669.265.734;AMA UBS INTEGRADA J TRES MARIAS MAURICIO ZAMIJOVSKY;RUA BRENO ACCIOLI;19;VILA SAO FRANCISCO;(11)2280.4388;3676040.0;SP;São Paulo;2016;5
31427;43016;2786907;-23.554.215.431.212.600;-464.652.800.559.984;AMA UBS INTEGRADA CIDADE LIDER I;AV DR FRANCISCO MUNHOZ FILHO;379;CIDADE LIDER;(11)27411563;8280000.0;SP;São Paulo;2016;5
31431;43138;2789051;-23.492.642.641.066.700;-46.585.185.527.800.200;AMA UBS INTEGRADA VILA MEDEIROS;R EURICO SODRE;353;VILA MEDEIROS;(11)29815578;2215010.0;SP;São Paulo;2016;5
31435;43108;2788616;-2.358.598;-46.766.709.999.999.900;UBS STA LUCIA;RUA CARMELO CALI;26;VILA SANTA LUCIA;(11)58985400;4940070.0;SP;São Paulo;2016;5
31438;43106;2788586;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS SILMARYA REJANE MARCOLINO SOUZA;RUA EUVALDO AUGUSTO FREIRE;20;BRASILANDIA;(11)39231520;2855030.0;SP;São Paulo;2016;5
31441;42923;2774763;-236.301.233;-467.733.128;UBS ARRASTAO FRANCISCO SCALAMANDRE SOBRINHO;RUA DOUTOR JOVIANO PACHECO AGUIRRE;255;CAMPO LIMPO;(11) 58412654;5788290.0;SP;São Paulo;2016;5
31447;43069;2787962;-23.548.000.000.000.000;-46.636;UBS JACANA;RUA SAO GERALDINO;222;V CONSTANCIA;(11)22400065;2258220.0;SP;São Paulo;2016;5
31448;43040;2787237;-2.350.028;-464.141.557;UBS J CAMPOS;RUA CRESCENTE;97;ITAIM PAULISTA;2035-4922/3808-2655;8160080.0;SP;São Paulo;2016;5
31449;43061;2787717;-235.246.038.436.883;-464.179.229.736.315;UBS J ROBRU GUAIANAZES;AV NORDESTINA;5593;GUAIANAZES;(11)20351860;8431410.0;SP;São Paulo;2016;5
31450;43119;2788748;-236.806.762.218.468;-466.863.369.941.698;UBS V ARRIETE DECIO PACHECO PEDROSO;RUA JULIETA DE ARAUJO ALMEIDA;44;JAD ARAUJO ALMEIDA;(11)5611 4046;4445010.0;SP;São Paulo;2016;5
31458;43025;2787008;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS DOMINGOS MANTELLI;RUA POVOADO DO RIO NOVO;1778;PIRITUBA;(11)39743829;2956020.0;SP;São Paulo;2016;5
31460;43043;2787296;-23.548.000.000.000.000;-46.636;UBS JARDIM COLONIAL;JOSE RODRIGUES SANTAREN AV;464;JARDIM COLONIAL;(11)29190554;3968010.0;SP;São Paulo;2016;5
31462;43107;2788608;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS STA INES;RUA FREI FIDELIS MOTA;1001;PRQ CRUZEIRO DO SUL;(11)2297-9669;8070130.0;SP;São Paulo;2016;5
31467;43073;2787989;-2.350.955;-46.398.070.000.000.000;UBS J INDAIA;RUA ANTONIO LEME DA GUERRA;182;ITAIM PAULISTA;(11)2561-7904;8141130.0;SP;São Paulo;2016;5
31469;42854;2766019;-235.300.863;-46.397.169.700.000.000;UBS PRIMEIRO DE OUTUBRO;TRAVESSA ACUCENA DO BREJO;16;VILA LOURDES;(11)20358010;8452590.0;SP;São Paulo;2016;5
31471;43055;2787539;-2.366.938;-46.74;UBS J KAGOHARA;RUA DOS TEMAS;25;JARDIM KAGOHARA;(11) 58985353;4938000.0;SP;São Paulo;2016;5
31473;43082;2788136;-23.548.000.000.000.000;-46.636;UBS MOINHO VELHO;PRACA DOMINGOS COELHO;5;PIRITUBA;(11)39767601;2933180.0;SP;São Paulo;2016;5
31476;43151;2789272;-23.548.000.000.000.000;-46.636;UBS VILA ZATT;RUA MONSENHOR MANOEL GOMES;77;VILA ZATT;(11)39752116;2975120.0;SP;São Paulo;2016;5
31477;43156;2789299;-2.365.275;-4.660.556;UBS VARGINHA;R HENRIQUE MUZZIO;383;VARGINHA;(11)55272709;4857040.0;SP;São Paulo;2016;5
31481;43143;2789159;-23.546.789.999.999.900;-466.888;UBS FATIMA DE JESUS VIANA ROSA;RUA URUPEVA;219;VILA PENTEADO;(11)38518201;2866080.0;SP;São Paulo;2016;5
31482;43130;2788926;-23.548.000.000.000.000;-46.636;UBS V GRANADA ALFREDO F PAULINO FILHO;R MADALENA JULIA;60;VILA GRANADA;(11)29571194;3660010.0;SP;São Paulo;2016;5
31483;43097;2788454;-23.567.386.499.999.900;-4.657.038.318.211.270;AMA UBS INTEGRADA PQ STO ANTONIO;RUA MANOEL BORDALO PINHEIRO;100;PARQUE SANTO ANTONIO;(11)55114249;5850230.0;SP;São Paulo;2016;5
31486;43144;2789167;-23.548.000.000.000.000;-46.636;AMA UBS INTEGRADA VILA PEREIRA BARRETO;RUA DOM MANOEL D EL BOUK;76;JARDIM SAO JOSE;(11)39778098;2932110.0;SP;São Paulo;2016;5
31487;43048;2787423;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS J GUARUJA;RUA JOAO DE ALMADA;25;J GUARUJA;(11)58735089;5875300.0;SP;São Paulo;2016;5
31489;43041;2787261;-236.356.896;-46.763.344.599.999.900;UBS JARDIM CIDADE PIRITUBA;RUA COMENDADOR FEIZ ZARZUR;640;JARDIM CIDADE PIRITU;(11)39748210;2942000.0;SP;São Paulo;2016;5
31490;43155;2789205;-2.364.852;-4.675.611;AMA UBS INTEGRADA VILA PREL ANTONIO BERNARDES DE OLIVEIRA;RUA THEREZA MAIA PINTO;11;VILA PREL;(11) 55111630;5780390.0;SP;São Paulo;2016;5
31499;43039;2787229;-237.716.138.362.878;-46.712.751.388.548.400;UBS JARDIM CAMPINAS;RUA DAS PLEIADES;S/N;JARDIM MARIA AMALIA;5527-3460/5527-2000;4858550.0;SP;São Paulo;2016;5
31500;43026;2787024;-23.567.386.499.999.900;-4.657.038.318.211.270;AMA UBS INTEGRADA ELISIO TEIXEIRA LEITE;RUA JOAO AMADO COUTINHO;400;JARAGUA;(11)3972-0333;2815000.0;SP;São Paulo;2016;5
31501;43093;2788365;-2.351.705;-4.656.763;AMA UBS INTEGRADA PQ NOVO STO AMARO;RUA PORTA DO PRADO;18;PQ NOVO STO AMARO;(11)58311448;5874130.0;SP;São Paulo;2016;5
31503;43006;2786729;-23.520.985;-464.734.378;UBS AE CARVALHO;RUA JAPANI;7;CIDADE AE CARVALHO;(11)22802373;8220130.0;SP;São Paulo;2016;5
31506;43049;2787431;-23.548.000.000.000.000;-46.636;UBS J HELIAN;RUA CARMEM CARDOSO BORDINI;184;JARDIM HELIAN;(11)25217615;8265090.0;SP;São Paulo;2016;5
31509;43053;2787512;-235.947.811.603.539;-467.516.541.481.005;UBS JD JAQUELINE;RUA BONIFACIO VERONESE;10;JARDIM JAQUELINE;(11)37511665;5529060.0;SP;São Paulo;2016;5
31511;43010;2786788;-2.354.309;-46.673.359.999.999.900;UBS BARRO BRANCO;RUA EDUARDO REUTER;678;COHAB BARRO BRANCO I;(11)29648826;8473533.0;SP;São Paulo;2016;5
31514;43105;2788578;-23.604.394.197.463.300;-466.545.152.664.171;UBS INDIANOPOLIS SIGMUND FREUD;AV INDIANOPOLIS;650;INDIANOPOLIS;(11) 50542851;4062001.0;SP;São Paulo;2016;5
31515;43074;2787997;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS JORDANOPOLIS;RUA JANGADA NOVA;75;JORDANOPOLIS;(11)59736400;4830200.0;SP;São Paulo;2016;5
31519;43014;2786877;-235.791.492.462.151;-46.715.176.105.497.800;UBS CAXINGUI NANCI ABRANCHES;RUA LADISLAU ROMAN;410;CAXINGUI;(11) 37224686;5515030.0;SP;São Paulo;2016;5
31520;43128;2788861;-23.527.178.764.342.600;-46.528.129.577.635.400;UBS V ESPERANCA DR CASSIO BITTENCOURT FILHO;RUA MARIA CARLOTA;631;VILA ESPERANCA;(11)29576630;3647000.0;SP;São Paulo;2016;5
31523;43140;2789124;-23.606.820.000.000.000;-4.653.132;UBS V NOVA YORK;R DR EDGARD MAGALHAES NORONHA;200;VILA NOVA YORK;(11)67212707;3480000.0;SP;São Paulo;2016;5
31551;43378;3016935;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS JARDIM BANDEIRANTES;RUA PACHECO ARANHA;4;GUAIANASES;(11)25575273;8450410.0;SP;São Paulo;2016;5
31578;43319;3004341;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS STO ESTEVAO CARMOSINA;RUA CACHOEIRA DA ILHA;355;ITAQUERA;(11)25230577;8270110.0;SP;São Paulo;2016;5
31651;43530;3074544;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS JD SAO CARLOS CIDADE ADEMAR;RUA CLAUDIA MUZIO;163;J SAO CARLOS;(11)56219200;4429280.0;SP;São Paulo;2016;5
31730;43282;2819856;-2.349.297;-46.445.370.000.000.000;UBS UNIAO DE VILA NOVA;RUA RIO CINCO VOLTAS;205;SAO MIGUEL PAULISTA;(11)2037-7779;8072180.0;SP;São Paulo;2016;5
31731;43298;2825767;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS J STA MARGARIDA;RUA CAPAO REDONDO;175;J STA MARGARIDA;(11)58925799;4931100.0;SP;São Paulo;2016;5
31828;43275;2815451;-236.761.789;-467.500.771;AMA UBS INTEGRADA PQ FIGUEIRA GRANDE;RUA DANIEL KLEIN;211;PQ FIGUEIRA GRANDE;(11)55146609;4915170.0;SP;São Paulo;2016;5
31840;43491;3049213;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS CHACARA STA MARIA;RUA CICLADES;250;CHACARA SANTA MARIA;(11) 51806060;5876040.0;SP;São Paulo;2016;5
31846;43309;3002543;-2.355.773;-466.465;UBS J PARANAPANEMA;RUA PIETRO DA MILANO;100;VILA SANTO AMARO;(11) 58334282;5875360.0;SP;São Paulo;2016;5
31860;43314;3002926;-2.356.462;-4.639.715;UBS PREF CELSO AUGUSTO DANIEL;RUA JORGE MARACCINI PONFILIO;210;COHAB JUSCELINO;(11)25567997;8465050.0;SP;São Paulo;2016;5
31871;43555;3105504;-234.067;-467.554;UBS RECANTO DOS HUMILDES;RUA PAVAO;36;PERUS;(11)39175870;5210000.0;SP;São Paulo;2016;5
31909;43560;3121135;-2.358.308;-46.406.079.999.999.900;UBS GRAFICOS;RUA FRANCISCO JOSE VIANA;708;CIDADE TIRADENTES;(11)22855685;8471530.0;SP;São Paulo;2016;5
31911;43274;2815273;-23.459;-4.658.664;UBS ZUMBI DOS PALMARES;R HUMBERTO DE ALMEIDA;279;CHACARA SANTANA;(11)58972564;5831000.0;SP;São Paulo;2016;5
31933;43997;3614948;-2.356.152;-46.656.009.999.999.900;UBS LUAR DO SERTAO;RUA LUAR DO SERTAO;980;CHACARA STA MARIA;( 11) 58719484;5879450.0;SP;São Paulo;2016;5
32048;43893;3503488;-23.537.821.769.713.600;-467.223.429.679.857;UBS ALTO DE PINHEIROS;AVN QUEIROZ FILHO;313;V LE0POLDINA;30227074;5319000.0;SP;São Paulo;2016;5
32106;43713;3323331;-234.192.359.447.472;-4.659.046.411.514.140;UBS JARDIM DAS PEDRAS;RUA CLOVIS SALGADO;220;JARDIM DAS PEDRAS;(11)29922494;2267020.0;SP;São Paulo;2016;5
32151;43763;3385264;-2.360.455;-465.937;UBS ALMIRANTE DELAMARE;RUA ALMIRANTE MARIATH;62;HELIOPOLIS;(11)2062-8018;4218040.0;SP;São Paulo;2016;5
32175;43631;3219887;-2.349.796;-4.642.624;UBS CDHU PALANQUE;RUA PONTE DA AMIZADE;2;JARDIM PALANQUE;1127362573;8375000.0;SP;São Paulo;2016;5
32252;43847;3469042;-2.355.842;-4.664.134;UBS SANTO ELIAS;RUA FABIO DE ALMEDIA MAGALHAES;494;JD SANTO ELIAS;(11)39040016;5135370.0;SP;São Paulo;2016;5
32260;43833;3452689;-236.745.071.411.126;-466.867.017.745.958;UBS CAMPO GRANDE;RUA LIBANIO;13;CAMPO GRANDE;(11)56313181;4679430.0;SP;São Paulo;2016;5
32296;43630;3219771;-2.356.693;-4.665.417;UBS JD DA CONQUISTA II;TRAV SOMOS TODOS IGUAIS;915;JARDIM DA CONQUISTA;(11)2253-9547;8343000.0;SP;São Paulo;2016;5
32411;44254;3956954;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS PARAISOPOLIS II;RUA PASQUALE GUALUPI;951;PARAISOPOLIS;(11) 35019031;5660000.0;SP;São Paulo;2016;5
32429;44398;4049942;-235.477.244.853.967;-46.430.454.254.149;UBS JD SAO PEDRO FRANCISCO ANTONIO CESARONI;RUA SILVIANOPOLIS;370;JARDIM SAO PEDRO;(11)25578938;8420680.0;SP;São Paulo;2016;5
32499;44059;3708411;-2.351.016;-4.674.613;AMA UBS INTEGRADA VILA CLARA;RUA ROLANDO CURTI;701;VILA CLARA;0XX11 5623-6883;4414000.0;SP;São Paulo;2016;5
32500;44397;4049934;-2.347.948;-4.642.194;AMA UBS INTEGRADA JARDIM HELENA;AVENIDA KUMAKI AOKI;785;JARDIM HELENA;(11)2581-1661;8090370.0;SP;São Paulo;2016;5
32509;44072;3738604;-23.567.386.499.999.900;-4.657.038.318.211.270;AMA UBS INTEGRADA PARQUE MARIA DOMITILA;AVENIDA DO ANASTACIO;2421;PQ MARIA DOMITILA;1139034825;5119000.0;SP;São Paulo;2016;5
32518;44253;3956946;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS JARDIM OLINDA;RUA CANORI;190;JARDIM OLINDA;(11) 58461788;5765170.0;SP;São Paulo;2016;5
32563;44092;3762831;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS VILA CALU;ESTRADA DO M BOI MIRIM;10416;VILA CALU;(11) 55171139;4948030.0;SP;São Paulo;2016;5
32571;44395;4049853;-236.260.879.039.758;-464.695.501.327.501;UBS PQ SAO RAFAEL DR ORA ROSEN;RUA DOUTOR ARISTIDES RICARDO;313;PARQUE SAO RAFAEL;(11)29195006;8311270.0;SP;São Paulo;2016;5
32604;44394;4049810;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS V DAS BELEZAS ALBERTO AMBROSIO;RUA TTE ISAIAS BRANCO DE ARAUJO;101;VILA DAS BELEZAS;(11)55114712;5841150.0;SP;São Paulo;2016;5
32607;44018;3651762;-2.343.381;-4.679.117;UBS MORRO DOCE;RUA ALBERTO CALIX;55;MORRO DOCE;(11) 39111756;5267030.0;SP;São Paulo;2016;5
32616;44019;3651770;-2.343.381;-4.679.117;UBS JARDIM ROSINHA;RUA DALVA DE OLIVEIRA;82;MORRO DOCE;1139164100;5274001.0;SP;São Paulo;2016;5
32618;44027;3661660;-2.358.308;-46.406.079.999.999.900;UBS INACIO MONTEIRO;RUA INACIO MONTEIRO;3002;CIDADE TIRADENTES;25556455;8490000.0;SP;São Paulo;2016;5
32622;44071;3738582;-23.567.386.499.999.900;-4.657.038.318.211.270;AMA UBS INTEGRADA CITY JARAGUA;ESTRADA DE TAIPAS;1648;JARAGUA;11-3947-2690;2991000.0;SP;São Paulo;2016;5
32625;44396;4049861;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS J SOUZA;RUA MARIA JOSE DE SOUZA;190;JARDIM SOUZA;(11) 55146430;4917080.0;SP;São Paulo;2016;5
32637;44028;3661741;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS NOVO CAMINHO;RUA ANTONIO DA MATA JUNIOR;943;J SAO LUIS;(11) 58519026;5812030.0;SP;São Paulo;2016;5
32658;44041;3689247;-238.041;-4.671.066;UBS JARDIM IPORA;RUA FORTE DE VILA BELA;29;JARDIM IPORA;;4865170.0;SP;São Paulo;2016;5
32668;44285;3992101;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS CHACARA DO CONDE;RUA CONSTELACAO DO ESQUADRO;5;J CAMPINAS;(11) 59386611;4858010.0;SP;São Paulo;2016;5
32673;44399;4049950;-23.553.485.870.360.600;-4.644.472.360.610.820;UBS JOSE BONIFACIO II;RUA MURMURIOS DA TARDE;30;COHAB JOSE BONIFACIO;(11)25211226;8253580.0;SP;São Paulo;2016;5
32699;44073;3738663;-23.564.997.911.452.600;-464.184.594.154.344;AMA UBS INTEGRADA FAZENDA DO CARMO;RUA FRANCISCO CARDOSO JUNIOR;10;CIDADE TIRADENTES;(11)25182152;8421105.0;SP;São Paulo;2016;5
32714;44074;3738647;-236.085.891.723.626;-46.452.577.114.103.800;AMA UBS INTEGRADA JD DA CONQUISTA III;TV AV SOMOS TODOS IGUAIS;330;JD DA CONQUISTA;27367092;8343000.0;SP;São Paulo;2016;5
32725;44417;4050185;-23.567.386.499.999.900;-4.657.038.318.211.270;AMA UBS INTEGRADA J ALFREDO;RUA DINAR;51;JARDIM ALFREDO;(11)55146355;4913120.0;SP;São Paulo;2016;5
32726;44405;4049993;-23.517.640.829.085.600;-465.060.067.176.805;AMA UBS INTEGRADA J POPULAR DR MATHEUS SANTAMARIA;AV JAIME TORRES;600;JARDIM POPULAR;(11)2791.6421;3670000.0;SP;São Paulo;2016;5
32731;44411;4050061;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS RIO CLARO;CINIRA POLONIO RUA;33;JD RIO CLARO;(11)22534307;8395320.0;SP;São Paulo;2016;5
32807;44415;4050134;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS J N SRA DO CARMO;RUA VERISSIMO DA SILVA;723;JD N SRA DO CARMO;(11)27485103;8275270.0;SP;São Paulo;2016;5
32855;44419;4050215;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS V SANTANA;RUA VITOR JOSE DE CASTRO;84;VILA SANTANA;(11)20513962;8240300.0;SP;São Paulo;2016;5
32913;44408;4050029;-235.303.008.556.359;-46.459.143.161.772.200;UBS V REGINA;RUA CATARINA LOPES;450;ITAQUERA;(11)22056003;8225000.0;SP;São Paulo;2016;5
32918;44414;4050126;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS V RAMOS DR LUIS AUGUSTO DE CAMPOS;AVN AUGUSTO ANTUNES;1631;LIMOEIRO;(11)20526945;8235630.0;SP;São Paulo;2016;5
32925;44410;4050053;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS CHACARA SANTANA;RUA BALTAZAR DE SA;383;CHACARA SANTANA;(11) 55146448;5831030.0;SP;São Paulo;2016;5
32926;44407;4050010;-23.545.675.277.709.300;-46.415.712.833.403.200;UBS GUAIANASES II;RUA COMANDANTE CARLOS RUHL;189;GUAIANASES;(11)25544064;8410120.0;SP;São Paulo;2016;5
32962;44409;4050045;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS J SOARES;RUA FELICIANO DE MENDONCA;496;JARDIM SOARES;(11)25577022;8460365.0;SP;São Paulo;2016;5
32990;44558;5120780;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS J LOURDES;AV ENG ARMANDO DE ARRUDA PEREIRA;4004;JABAQUARA;11 50213432;4325000.0;SP;São Paulo;2016;5
32991;44404;4049985;-234.686.207.771.294;-466.034.030.914.293;AMA UBS INTEGRADA WAMBERTO DIAS DA COSTA;RUA PAULO CESAR;60;JARDIM TREMEMBE;(11)2203-8992;2311240.0;SP;São Paulo;2016;5
33000;44406;4050002;-234.972.544;-464.891.933;UBS PEDRO DE SOUZA CAMPOS;RUA PAULO BIFANO ALVES;764;PARQUE BUTURUSSU;(11)2546-4111;3801000.0;SP;São Paulo;2016;5
33045;44413;4050118;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS J THOMAS;RUA AUDALIO GONCALVES DOS SANTOS;158;JARDIM THOMAS;(11)55140345;5833040.0;SP;São Paulo;2016;5
33047;44418;4050207;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS V NOVA CURUCA;RUA NARCEJA;51;SAO MIGUEL PAULISTA;(11)2035-2292;8032340.0;SP;São Paulo;2016;5
33072;44403;4049977;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS CRUZ DAS ALMAS;RUA PADRE FELICIANO DOMINGUES;90;FREGUESIA DO O;(11)39753531;2965140.0;SP;São Paulo;2016;5
33075;44420;4050347;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS CARLOS GENTILE DE MELO;AVN DOS TEXTEIS;3765;CIDADE TIRADENTES;(11)29648081;8490600.0;SP;São Paulo;2016;5
33077;44421;4050398;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS PASTORAL;RUA BOLEADEIRAS;127;PQ STA MADALENA;2702-5889;3980120.0;SP;São Paulo;2016;5
33085;44416;4050177;-235.809.838.771.813;-4.640.434.026.718;AMA UBS INTEGRADA CASTRO ALVES;RUA CADERNO DE VIAGEM;55;CASTRO ALVES;(11)22820320;8474170.0;SP;São Paulo;2016;5
